LCT,set_number,gamma_detection_method,alpha_detection_method,beta_detection_method,set_read_index,weight_total_kg,pabs_trawl,p_abs_eDNA
Allosmerus elongatus,12,only trawl,only trawl,only trawl,0,0.028,1,0
Alosa sapidissima,12,both eDNA/trawl,only eDNA,both eDNA/trawl,0.277052556963114,0,0,1
Alosa sapidissima,13,both eDNA/trawl,only eDNA,both eDNA/trawl,0.541733539068104,0,0,1
Alosa sapidissima,14,both eDNA/trawl,only trawl,both eDNA/trawl,0,0.194,1,0
Alosa sapidissima,15,both eDNA/trawl,only eDNA,both eDNA/trawl,3.00303303493162,0,0,1
Anoplopoma fimbria,12,both eDNA/trawl,only eDNA,both eDNA/trawl,0.578337801786457,0,0,1
Anoplopoma fimbria,14,both eDNA/trawl,only eDNA,both eDNA/trawl,18.1689547162842,0,0,1
Anoplopoma fimbria,15,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,0.195886220983267,2.528,1,1
Anoplopoma fimbria,16,both eDNA/trawl,only eDNA,both eDNA/trawl,0.415399370766117,0,0,1
Anoplopoma fimbria,3,both eDNA/trawl,only eDNA,both eDNA/trawl,0.202888854396687,0,0,1
Anoplopoma fimbria,7,both eDNA/trawl,only trawl,both eDNA/trawl,0,0.732,1,0
Anoplopoma fimbria,9,both eDNA/trawl,only eDNA,both eDNA/trawl,0.436156761983642,0,0,1
Beringraja binoculata,14,only eDNA,only eDNA,only eDNA,3,0,0,1
Citharichthys stigmaeus,12,only eDNA,only eDNA,only eDNA,0.524541920706915,0,0,1
Citharichthys stigmaeus,13,only eDNA,only eDNA,only eDNA,0.179575441975165,0,0,1
Clupea pallasii,1,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,29.2772429491729,0.028,1,1
Clupea pallasii,10,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,25.7594438854843,0.682,1,1
Clupea pallasii,12,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,20.4581868599338,2.698,1,1
Clupea pallasii,13,both eDNA/trawl,only trawl,both eDNA/trawl,0,2.901,1,0
Clupea pallasii,14,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,35.9378635403364,4.798,1,1
Clupea pallasii,15,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,75.8728806073788,7.899,1,1
Clupea pallasii,16,both eDNA/trawl,only eDNA,both eDNA/trawl,94.0467582284523,0,0,1
Clupea pallasii,2,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,46.6906815169542,0.027999999999999997,1,1
Clupea pallasii,3,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,102.556093116722,2.89,1,1
Clupea pallasii,4,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,105.775193340811,0.182,1,1
Clupea pallasii,5,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,18,0.02,1,1
Clupea pallasii,6,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,64.5496564647096,0.036000000000000004,1,1
Clupea pallasii,7,both eDNA/trawl,only eDNA,both eDNA/trawl,36,0,0,1
Clupea pallasii,8,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,97.832728770578,3.273,1,1
Clupea pallasii,9,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,96.2281231408721,3.488,1,1
Corphaenidoes sp,7,only trawl,only trawl,only trawl,0,0.002,1,0
Cryptacanthodes giganteus,12,only eDNA,only eDNA,only eDNA,3,0,0,1
Diaphus theta,11,only trawl,only trawl,only trawl,0,0.028,1,0
Diaphus theta,13,only trawl,only trawl,only trawl,0,0.036000000000000004,1,0
Diaphus theta,2,only trawl,only trawl,only trawl,0,0,1,0
Diaphus theta,9,only trawl,only trawl,only trawl,0,0,1,0
Engraulis mordax,12,only trawl,only trawl,only trawl,0,0.06,1,0
Engraulis mordax,14,only trawl,only trawl,only trawl,0,0.028,1,0
Engraulis mordax,15,only trawl,only trawl,only trawl,0,0.034,1,0
Entosphenus tridentatus,10,only trawl,only trawl,only trawl,0,0.057999999999999996,1,0
Eopsetta jordani,16,only eDNA,only eDNA,only eDNA,4.00503858929263,0,0,1
Gadus/chalcogrammus,1,both eDNA/trawl,only eDNA,both eDNA/trawl,4.05587664672734,0,0,1
Gadus/chalcogrammus,10,both eDNA/trawl,only trawl,both eDNA/trawl,0,36.466,1,0
Gadus/chalcogrammus,11,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,1.47910245474711,1.472,1,1
Gadus/chalcogrammus,12,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,0.00732408039945875,10.31,1,1
Gadus/chalcogrammus,13,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,21,45.339,1,1
Gadus/chalcogrammus,15,both eDNA/trawl,only eDNA,both eDNA/trawl,17.215810807337,0,0,1
Gadus/chalcogrammus,16,both eDNA/trawl,only eDNA,both eDNA/trawl,0.951880539572051,0,0,1
Gadus/chalcogrammus,2,both eDNA/trawl,only eDNA,both eDNA/trawl,12.0284214665176,0,0,1
Gadus/chalcogrammus,3,both eDNA/trawl,both eDNA/trawl,both eDNA/trawl,0.0300405233866254,0.558,1,1
Gadus/chalcogrammus,4,both eDNA/trawl,only trawl,both eDNA/trawl,0,47.206,1,0
Gadus/chalcogrammus,6,both eDNA/trawl,only trawl,both eDNA/trawl,0,7.79,1,0
Gadus/chalcogrammus,7,both eDNA/trawl,only trawl,both eDNA/trawl,0,4.46,1,0
Gadus/chalcogrammus,8,both eDNA/trawl,only trawl,both eDNA/trawl,0,11.15,1,0
Gadus/chalcogrammus,9,both eDNA/trawl,only trawl,both eDNA/trawl,0,25.495,1,0
Glyptocephalus zachirus,12,only eDNA,only eDNA,only eDNA,2.02824712474726,0,0,1
Glyptocephalus zachirus,13,only eDNA,only eDNA,only eDNA,0.869452547761368,0,0,1
Glyptocephalus zachirus,14,only eDNA,only eDNA,only eDNA,0.110032955241402,0,0,1
Glyptocephalus zachirus,15,only eDNA,only eDNA,only eDNA,1.21860040014442,0,0,1
Glyptocephalus zachirus,16,only eDNA,only eDNA,only eDNA,0.712406459741369,0,0,1
