ASV,original_sample_name,value,level,LCT,class,order,family,genus,species,all_species
ASV1,E027,1519,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E002,5566,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E047,107707,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E039,2076,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E007,8850,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E050,38855,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E017,40083,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E001,256,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E052,121269,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E024,10376,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E014,7775,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E019,82565,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E028,62756,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E051,126680,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E056,170172,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E023,14278,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E018,49411,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E057,247213,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E029,8870,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E004,7434,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E035,7840,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E049,157874,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E006,12767,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E054,196275,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E031,1215,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E005,902,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E003,19013,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E022,13042,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV1,E020,62598,species,Clupea pallasii,Actinopterygii,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
ASV10,E042,11632,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
ASV10,E049,10155,species,Oncorhynchus nerka,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka
