original_sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna001,ASV1,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV2,Elasmobranchii,2356,0.19532927774793532,1,Squaliformes,2356,0.19532927774793532,1,Squalidae,2356,0.19532927774793532,1,Squalus,2356,0.19532927774793532,1,Squalus suckleyi,2356,0.19532927774793532,1
tdna001,ASV4,Actinopterygii,12160,0.837696335078534,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna001,ASV5,Actinopterygii,12160,0.837696335078534,1,Osmeriformes,6722,0.6163019044071099,1,Osmeridae,6722,0.6163019044071099,1,Thaleichthys,6722,0.6163019044071099,1,Thaleichthys pacificus,6722,0.6163019044071099,1
tdna001,ASV6,Actinopterygii,12160,0.837696335078534,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna001,ASV7,Actinopterygii,12160,0.837696335078534,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna001,ASV8,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV9,Elasmobranchii,2356,0.19532927774793532,1,Squaliformes,2356,0.19532927774793532,1,Squalidae,2356,0.19532927774793532,1,Squalus,2356,0.19532927774793532,1,Squalus suckleyi,2356,0.19532927774793532,1
tdna001,ASV10,Actinopterygii,12160,0.837696335078534,1,Salmoniformes,5072,0.5351674372813763,1,Salmonidae,5072,0.5351674372813763,1,Oncorhynchus,5072,0.5351674372813763,1,Oncorhynchus nerka,0,0,0
tdna001,ASV11,Actinopterygii,12160,0.837696335078534,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna001,ASV12,Actinopterygii,12160,0.837696335078534,1,Salmoniformes,5072,0.5351674372813763,1,Salmonidae,5072,0.5351674372813763,1,Oncorhynchus,5072,0.5351674372813763,1,Oncorhynchus kisutch,5072,1,1
tdna001,ASV13,Actinopterygii,12160,0.837696335078534,1,Salmoniformes,5072,0.5351674372813763,1,Salmonidae,5072,0.5351674372813763,1,Oncorhynchus,5072,0.5351674372813763,1,Oncorhynchus nerka,0,0,0
tdna001,ASV14,Actinopterygii,12160,0.837696335078534,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna001,ASV20,Actinopterygii,12160,0.837696335078534,1,Salmoniformes,5072,0.5351674372813763,1,Salmonidae,5072,0.5351674372813763,1,Oncorhynchus,5072,0.5351674372813763,1,Oncorhynchus gorbuscha,0,0,0
tdna001,ASV21,Actinopterygii,12160,0.837696335078534,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna001,ASV24,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV25,Actinopterygii,12160,0.837696335078534,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna001,ASV27,Actinopterygii,12160,0.837696335078534,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna001,ASV30,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV31,Actinopterygii,12160,0.837696335078534,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna001,ASV33,Actinopterygii,12160,0.837696335078534,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna001,ASV34,Elasmobranchii,2356,0.19532927774793532,1,Squaliformes,2356,0.19532927774793532,1,Squalidae,2356,0.19532927774793532,1,Squalus,2356,0.19532927774793532,1,Squalus suckleyi,2356,0.19532927774793532,1
tdna001,ASV39,Actinopterygii,12160,0.837696335078534,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna001,ASV41,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV45,Actinopterygii,12160,0.837696335078534,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna001,ASV46,Actinopterygii,12160,0.837696335078534,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna001,ASV47,Elasmobranchii,2356,0.19532927774793532,1,Squaliformes,2356,0.19532927774793532,1,Squalidae,2356,0.19532927774793532,1,Squalus,2356,0.19532927774793532,1,Squalus suckleyi,2356,0.19532927774793532,1
tdna001,ASV50,Actinopterygii,12160,0.837696335078534,1,Salmoniformes,5072,0.5351674372813763,1,Salmonidae,5072,0.5351674372813763,1,Oncorhynchus,5072,0.5351674372813763,1,Oncorhynchus gorbuscha,0,0,0
tdna001,ASV52,Actinopterygii,12160,0.837696335078534,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna001,ASV58,Actinopterygii,12160,0.837696335078534,1,Clupeiformes,366,0.025213557453844033,1,Clupeidae,366,0.025213557453844033,1,Clupea,366,0.025213557453844033,1,Clupea pallasii,366,0.025213557453844033,1
tdna001,ASV62,Actinopterygii,12160,0.837696335078534,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna001,ASV67,Actinopterygii,12160,0.837696335078534,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna001,ASV68,Actinopterygii,12160,0.837696335078534,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna001,ASV70,Actinopterygii,12160,0.837696335078534,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna001,ASV72,Actinopterygii,12160,0.837696335078534,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna001,ASV75,Elasmobranchii,2356,0.19532927774793532,1,Squaliformes,2356,0.19532927774793532,1,Squalidae,2356,0.19532927774793532,1,Squalus,2356,0.19532927774793532,1,Squalus suckleyi,2356,0.19532927774793532,1
tdna001,ASV84,Actinopterygii,12160,0.837696335078534,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna001,ASV91,Elasmobranchii,2356,0.19532927774793532,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna001,ASV97,Actinopterygii,12160,0.837696335078534,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
