original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna001,ASV1,Clupeiformes,20367,0.25726628519458866,1,Clupeidae,20367,0.25726628519458866,1,Clupea,20367,0.25726628519458866,1,Clupea pallasii,20367,0.25726628519458866,1
tdna001,ASV2,Gadiformes,14806,0.1870223704321245,1,Gadidae,14806,0.1870223704321245,1,Gadus,14806,0.1870223704321245,1,Gadus chalcogrammus,14806,0.1870223704321245,1
tdna001,ASV3,Gadiformes,14806,0.1870223704321245,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna001,ASV4,Salmoniformes,43994,0.5568223511186214,1,Salmonidae,43994,0.5568223511186214,1,Oncorhynchus,43994,0.5568223511186214,1,Oncorhynchus nerka,39874,0.5046764201596561,1
tdna001,ASV5,Salmoniformes,43994,0.5568223511186214,1,Salmonidae,43994,0.5568223511186214,1,Oncorhynchus,43994,0.5568223511186214,1,Oncorhynchus kisutch,0,0,0
tdna001,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna001,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna001,ASV8,Salmoniformes,43994,0.5568223511186214,1,Salmonidae,43994,0.5568223511186214,1,Oncorhynchus,43994,0.5568223511186214,1,Oncorhynchus nerka,39874,0.5046764201596561,1
tdna001,ASV9,Salmoniformes,43994,0.5568223511186214,1,Salmonidae,43994,0.5568223511186214,1,Oncorhynchus,43994,0.5568223511186214,1,Oncorhynchus gorbuscha,4120,0.23438599290247308,1
tdna001,ASV11,Gadiformes,14806,0.1870223704321245,1,Gadidae,14806,0.1870223704321245,1,Gadus,14806,0.1870223704321245,1,Gadus chalcogrammus,14806,0.1870223704321245,1
tdna001,ASV12,Salmoniformes,43994,0.5568223511186214,1,Salmonidae,43994,0.5568223511186214,1,Oncorhynchus,43994,0.5568223511186214,1,Oncorhynchus keta,0,0,0
tdna001,ASV13,Salmoniformes,43994,0.5568223511186214,1,Salmonidae,43994,0.5568223511186214,1,Oncorhynchus,43994,0.5568223511186214,1,Oncorhynchus tshawytscha,0,0,0
tdna001,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna001,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna001,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna001,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna001,ASV18,Clupeiformes,20367,0.25726628519458866,1,Clupeidae,20367,0.25726628519458866,1,Clupea,20367,0.25726628519458866,1,Clupea pallasii,20367,0.25726628519458866,1
tdna001,ASV19,Clupeiformes,20367,0.25726628519458866,1,Clupeidae,20367,0.25726628519458866,1,Clupea,20367,0.25726628519458866,1,Clupea pallasii,20367,0.25726628519458866,1
tdna001,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna001,ASV27,Gadiformes,14806,0.1870223704321245,1,Gadidae,14806,0.1870223704321245,1,Gadus,14806,0.1870223704321245,1,Gadus chalcogrammus,14806,0.1870223704321245,1
tdna001,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna001,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna001,ASV34,Gadiformes,14806,0.1870223704321245,1,Gadidae,14806,0.1870223704321245,1,Gadus,14806,0.1870223704321245,1,Gadus chalcogrammus,14806,0.1870223704321245,1
tdna001,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna001,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna001,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna001,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna001,ASV83,Salmoniformes,43994,0.5568223511186214,1,Salmonidae,43994,0.5568223511186214,1,Oncorhynchus,43994,0.5568223511186214,1,Oncorhynchus gorbuscha,4120,0.23438599290247308,1
tdna001,ASV88,Gadiformes,14806,0.1870223704321245,1,Gadidae,14806,0.1870223704321245,1,Gadus,14806,0.1870223704321245,1,Gadus chalcogrammus,14806,0.1870223704321245,1
tdna001,ASV136,Clupeiformes,20367,0.25726628519458866,1,Clupeidae,20367,0.25726628519458866,1,Clupea,20367,0.25726628519458866,1,Clupea pallasii,20367,0.25726628519458866,1
tdna001,ASV137,Gadiformes,14806,0.1870223704321245,1,Gadidae,14806,0.1870223704321245,1,Gadus,14806,0.1870223704321245,1,Gadus chalcogrammus,14806,0.1870223704321245,1
tdna001,ASV207,Clupeiformes,20367,0.25726628519458866,1,Clupeidae,20367,0.25726628519458866,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna001,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna001,ASV433,Clupeiformes,20367,0.25726628519458866,1,Clupeidae,20367,0.25726628519458866,1,Clupea,20367,0.25726628519458866,1,Clupea pallasii,20367,0.25726628519458866,1
tdna001,ASV542,Clupeiformes,20367,0.25726628519458866,1,Clupeidae,20367,0.25726628519458866,1,Clupea,20367,0.25726628519458866,1,Clupea pallasii,20367,0.25726628519458866,1
tdna001,ASV592,Gadiformes,14806,0.1870223704321245,1,Gadidae,14806,0.1870223704321245,1,Gadus,14806,0.1870223704321245,1,Gadus chalcogrammus,14806,0.1870223704321245,1
tdna002,ASV1,Clupeiformes,63430,0.5010506027141887,1,Clupeidae,63430,0.5010506027141887,1,Clupea,63430,0.5010506027141887,1,Clupea pallasii,63430,0.5010506027141887,1
