set_number,depth_mean,eDNA_mean_depth
1,50,50
2,120,120
3,110,100
4,135,115
5,100,100
6,200,125
7,160,140
8,60,80
9,130,120
10,80,80
11,200,135
12,25,18
13,127,108
14,55,80
15,70,0
16,20,0
